;Id;Year;IsDayBin;Month;WindSpeed;IrrDirect;IrrDiffuse;Temperature;Percipitation;SnowFlow;SnowMass;AirDensity;RadSurface;RadTop;CloudCover
202;R203;2016;Day;1;5.6370000000000005;0.008;0.022000000000000002;-10.942;0.096;0.096;18.515;1.3030000000000002;35.088;176.831;0.927
203;R204;2016;Day;1;5.466;0.009000000000000001;0.026000000000000002;-10.722000000000001;0.092;0.092;18.597;1.3019999999999998;40.189;189.584;0.9079999999999999
204;R205;2016;Day;1;5.372999999999999;0.009000000000000001;0.022000000000000002;-10.655;0.08800000000000001;0.08800000000000001;18.676;1.3019999999999998;34.759;158.042;0.82
205;R206;2016;Day;1;5.522;0.005;0.009000000000000001;-10.787;0.08900000000000001;0.08900000000000001;18.757;1.3019999999999998;15.015999999999998;84.331;0.728
206;R207;2016;Day;1;5.824;0.0;0.0;-11.079;0.092;0.092;18.845;1.3019999999999998;0.5489999999999999;5.359;0.779
207;R208;2016;Night;1;5.752999999999999;0.0;0.0;-11.173;0.109;0.109;18.942;1.3019999999999998;0.0;0.0;0.852
208;R209;2016;Night;1;5.7829999999999995;0.0;0.0;-11.173;0.156;0.156;19.076;1.3019999999999998;0.0;0.0;0.87
209;R210;2016;Night;1;5.747000000000001;0.0;0.0;-11.232999999999999;0.152;0.152;19.227;1.3030000000000002;0.0;0.0;0.843
210;R211;2016;Night;1;5.797999999999999;0.0;0.0;-11.190999999999999;0.16399999999999998;0.16399999999999998;19.381;1.3030000000000002;0.0;0.0;0.846
211;R212;2016;Night;1;5.997000000000001;0.0;0.0;-11.15;0.163;0.163;19.544;1.304;0.0;0.0;0.845
212;R213;2016;Night;1;6.1;0.0;0.0;-11.207;0.14300000000000002;0.14300000000000002;19.689;1.304;0.0;0.0;0.8270000000000001
213;R214;2016;Night;1;6.2139999999999995;0.0;0.0;-11.308;0.125;0.125;19.82;1.304;0.0;0.0;0.882
214;R215;2016;Night;1;6.814;0.0;0.0;-11.287;0.114;0.114;19.933;1.3030000000000002;0.0;0.0;0.917
215;R216;2016;Night;1;7.037999999999999;0.0;0.0;-11.187000000000001;0.158;0.158;20.057000000000002;1.301;0.0;0.0;0.977
216;R217;2016;Night;1;6.8629999999999995;0.0;0.0;-10.966;0.4;0.4;20.327;1.2990000000000002;0.0;0.0;0.99
217;R218;2016;Night;1;6.522;0.0;0.0;-10.739;0.759;0.759;20.924;1.297;0.0;0.0;0.986
218;R219;2016;Night;1;6.457999999999999;0.0;0.0;-10.493;1.024;1.024;21.823;1.294;0.0;0.0;0.986
219;R220;2016;Night;1;6.49;0.0;0.0;-10.193;1.275;1.275;22.983;1.2919999999999998;0.0;0.0;0.987
220;R221;2016;Night;1;6.406000000000001;0.0;0.0;-9.888;1.2819999999999998;1.2819999999999998;24.273000000000003;1.2890000000000001;0.0;0.0;0.996
221;R222;2016;Night;1;6.388999999999999;0.0;0.0;-9.591000000000001;1.11;1.11;25.453000000000003;1.287;0.0;0.0;0.998
222;R223;2016;Night;1;6.407;0.0;0.0;-9.307;0.94;0.94;26.445;1.285;0.0;0.0;0.997
223;R224;2016;Night;1;6.222;0.0;0.0;-9.048;0.8959999999999999;0.8959999999999999;27.340999999999998;1.2830000000000001;0.0;0.0;0.993
224;R225;2016;Day;1;6.066;0.001;0.001;-8.836;0.857;0.857;28.211;1.2819999999999998;2.333;32.075;0.991
225;R226;2016;Day;1;5.937;0.002;0.008;-8.558;0.701;0.701;28.971;1.28;12.535;123.906;0.9890000000000001
226;R227;2016;Day;1;5.744;0.003;0.015;-8.193999999999999;0.613;0.613;29.599;1.278;23.398000000000003;180.206;0.99
227;R228;2016;Day;1;5.561;0.003;0.018000000000000002;-7.784;0.5579999999999999;0.5579999999999999;30.169;1.275;28.103;192.96900000000002;0.991
228;R229;2016;Day;1;5.404;0.003;0.015;-7.41;0.479;0.479;30.671;1.273;23.364;161.417;0.99
229;R230;2016;Day;1;5.507000000000001;0.002;0.006999999999999999;-7.19;0.413;0.413;31.103;1.27;11.759;87.64200000000001;0.988
230;R231;2016;Day;1;5.986000000000001;0.0;0.0;-6.96;0.396;0.396;31.496;1.268;0.608;6.362;0.9840000000000001
231;R232;2016;Night;1;6.712000000000001;0.0;0.0;-6.066;0.38799999999999996;0.38799999999999996;31.886999999999997;1.262;0.0;0.0;0.985
232;R233;2016;Night;1;6.86;0.0;0.0;-5.318;0.382;0.382;32.274;1.2570000000000001;0.0;0.0;0.99
233;R234;2016;Night;1;6.438;0.0;0.0;-4.7219999999999995;0.38799999999999996;0.38799999999999996;32.650999999999996;1.254;0.0;0.0;0.9940000000000001
234;R235;2016;Night;1;6.0489999999999995;0.0;0.0;-4.468999999999999;0.44;0.44;33.055;1.253;0.0;0.0;0.996
235;R236;2016;Night;1;5.841;0.0;0.0;-4.4110000000000005;0.493;0.493;33.52;1.253;0.0;0.0;0.996
236;R237;2016;Night;1;5.932;0.0;0.0;-4.413;0.537;0.537;34.029;1.253;0.0;0.0;0.996
237;R238;2016;Night;1;5.901;0.0;0.0;-4.402;0.5529999999999999;0.5529999999999999;34.567;1.252;0.0;0.0;0.997
238;R239;2016;Night;1;5.845;0.0;0.0;-4.346;0.584;0.584;35.125;1.252;0.0;0.0;0.998
239;R240;2016;Night;1;5.727;0.0;0.0;-4.306;0.626;0.626;35.721;1.251;0.0;0.0;0.998
240;R241;2016;Night;1;5.556;0.0;0.0;-4.3069999999999995;0.6459999999999999;0.6459999999999999;36.353;1.251;0.0;0.0;0.997
241;R242;2016;Night;1;5.443;0.0;0.0;-4.343;0.601;0.601;36.968;1.251;0.0;0.0;0.997
242;R243;2016;Night;1;5.374;0.0;0.0;-4.395;0.5489999999999999;0.5489999999999999;37.53;1.251;0.0;0.0;0.997
243;R244;2016;Night;1;5.527;0.0;0.0;-4.431;0.512;0.512;38.048;1.25;0.0;0.0;0.997
244;R245;2016;Night;1;5.617000000000001;0.0;0.0;-4.431;0.467;0.467;38.527;1.25;0.0;0.0;0.997
245;R246;2016;Night;1;5.611000000000001;0.0;0.0;-4.43;0.382;0.382;38.941;1.25;0.0;0.0;0.997
246;R247;2016;Night;1;5.567;0.0;0.0;-4.445;0.285;0.285;39.258;1.25;0.0;0.0;0.997
247;R248;2016;Night;1;5.54;0.0;0.0;-4.471;0.21100000000000002;0.21100000000000002;39.492;1.25;0.0;0.0;0.997
248;R249;2016;Day;1;5.481;0.001;0.002;-4.488;0.156;0.156;39.663000000000004;1.25;3.025;34.657;0.998
249;R250;2016;Day;1;5.348;0.004;0.011000000000000001;-4.413;0.107;0.107;39.781;1.25;17.777;127.376;0.998
250;R251;2016;Day;1;5.0889999999999995;0.008;0.023;-4.2669999999999995;0.075;0.075;39.854;1.25;36.295;183.706;0.997
251;R252;2016;Day;1;5.026;0.012;0.028999999999999998;-4.141;0.057;0.057;39.903;1.249;46.015;196.52200000000002;0.995
252;R253;2016;Day;1;5.112;0.013999999999999999;0.025;-4.113;0.043;0.043;39.939;1.249;40.634;164.926;0.993
253;R254;2016;Day;1;5.422000000000001;0.01;0.013000000000000001;-4.289;0.031;0.031;39.968;1.249;21.009;91.105;0.993
254;R255;2016;Day;1;5.811;0.001;0.001;-4.752;0.022000000000000002;0.022000000000000002;39.995;1.249;1.364;7.507000000000001;0.988
255;R256;2016;Night;1;6.07;0.0;0.0;-5.523;0.017;0.017;40.02;1.25;0.0;0.0;0.9540000000000001
256;R257;2016;Night;1;6.0729999999999995;0.0;0.0;-5.912000000000001;0.015;0.015;40.044000000000004;1.25;0.0;0.0;0.9309999999999999
257;R258;2016;Night;1;6.112;0.0;0.0;-6.121;0.013999999999999999;0.013999999999999999;40.067;1.251;0.0;0.0;0.8490000000000001
258;R259;2016;Night;1;6.226;0.0;0.0;-6.3260000000000005;0.013000000000000001;0.013000000000000001;40.089;1.252;0.0;0.0;0.7190000000000001
259;R260;2016;Night;1;6.3020000000000005;0.0;0.0;-6.511;0.013000000000000001;0.013000000000000001;40.11;1.252;0.0;0.0;0.706
260;R261;2016;Night;1;6.369;0.0;0.0;-6.635;0.013999999999999999;0.013999999999999999;40.13;1.252;0.0;0.0;0.747
261;R262;2016;Night;1;6.3;0.0;0.0;-6.678999999999999;0.013999999999999999;0.013999999999999999;40.15;1.253;0.0;0.0;0.775
262;R263;2016;Night;1;6.36;0.0;0.0;-6.794;0.015;0.015;40.171;1.254;0.0;0.0;0.8220000000000001
263;R264;2016;Night;1;6.391;0.0;0.0;-6.934;0.018000000000000002;0.018000000000000002;40.194;1.255;0.0;0.0;0.8690000000000001
264;R265;2016;Night;1;6.306;0.0;0.0;-7.143;0.019;0.019;40.219;1.2570000000000001;0.0;0.0;0.8959999999999999
265;R266;2016;Night;1;6.2410000000000005;0.0;0.0;-7.481;0.023;0.023;40.246;1.258;0.0;0.0;0.8909999999999999
266;R267;2016;Night;1;6.452999999999999;0.0;0.0;-7.76;0.03;0.03;40.277;1.26;0.0;0.0;0.88
267;R268;2016;Night;1;6.55;0.0;0.0;-7.95;0.025;0.025;40.306999999999995;1.261;0.0;0.0;0.836
268;R269;2016;Night;1;6.8260000000000005;0.0;0.0;-8.004;0.021;0.021;40.330999999999996;1.263;0.0;0.0;0.769
269;R270;2016;Night;1;6.836;0.0;0.0;-8.21;0.017;0.017;40.351;1.264;0.0;0.0;0.69
270;R271;2016;Night;1;6.858;0.0;0.0;-8.8;0.013999999999999999;0.013999999999999999;40.367;1.266;0.0;0.0;0.672
271;R272;2016;Night;1;6.917000000000001;0.0;0.0;-9.442;0.013000000000000001;0.013000000000000001;40.382;1.2670000000000001;0.0;0.0;0.6759999999999999
272;R273;2016;Day;1;7.03;0.025;0.006;-9.622;0.019;0.019;40.398;1.2690000000000001;10.536;37.461;0.6990000000000001
273;R274;2016;Day;1;6.739;0.071;0.027000000000000003;-8.721;0.023;0.023;40.416;1.2690000000000001;48.42100000000001;131.001;0.6970000000000001
274;R275;2016;Day;1;6.058;0.1;0.043;-7.564;0.035;0.035;40.428000000000004;1.2690000000000001;77.094;187.43599999999998;0.682
275;R276;2016;Day;1;5.445;0.078;0.044000000000000004;-6.876;0.049;0.049;40.449;1.2670000000000001;77.52600000000001;200.263;0.747
276;R277;2016;Day;1;5.377000000000001;0.036000000000000004;0.032;-6.391;0.076;0.076;40.494;1.265;53.075;168.623;0.8059999999999999
277;R278;2016;Day;1;5.515;0.013000000000000001;0.013999999999999999;-6.172000000000001;0.094;0.094;40.567;1.264;22.254;94.735;0.8420000000000001
278;R279;2016;Day;1;6.047999999999999;0.001;0.001;-6.1610000000000005;0.11599999999999999;0.11599999999999999;40.671;1.264;1.198;8.808;0.855
279;R280;2016;Night;1;6.122999999999999;0.0;0.0;-6.042999999999999;0.113;0.113;40.782;1.264;0.0;0.0;0.866
280;R281;2016;Night;1;5.939;0.0;0.0;-6.0089999999999995;0.113;0.113;40.891999999999996;1.264;0.0;0.0;0.885
281;R282;2016;Night;1;5.735;0.0;0.0;-6.096;0.106;0.106;41.0;1.266;0.0;0.0;0.8859999999999999
282;R283;2016;Night;1;5.916;0.0;0.0;-6.265;0.10099999999999999;0.10099999999999999;41.1;1.2670000000000001;0.0;0.0;0.877
283;R284;2016;Night;1;6.086;0.0;0.0;-6.377999999999999;0.09;0.09;41.185;1.2690000000000001;0.0;0.0;0.8959999999999999
284;R285;2016;Night;1;5.965;0.0;0.0;-6.686;0.07400000000000001;0.07400000000000001;41.257;1.271;0.0;0.0;0.884
285;R286;2016;Night;1;5.952000000000001;0.0;0.0;-7.074;0.057999999999999996;0.057999999999999996;41.315;1.273;0.0;0.0;0.8590000000000001
286;R287;2016;Night;1;5.901;0.0;0.0;-7.502999999999999;0.039;0.039;41.358000000000004;1.276;0.0;0.0;0.823
287;R288;2016;Night;1;5.782;0.0;0.0;-7.965;0.025;0.025;41.386;1.2790000000000001;0.0;0.0;0.797
288;R289;2016;Night;1;5.742000000000001;0.0;0.0;-8.508;0.017;0.017;41.406000000000006;1.2819999999999998;0.0;0.0;0.784
289;R290;2016;Night;1;5.818;0.0;0.0;-9.06;0.013999999999999999;0.013999999999999999;41.423;1.284;0.0;0.0;0.815
290;R291;2016;Night;1;5.976;0.0;0.0;-9.629;0.015;0.015;41.43899999999999;1.287;0.0;0.0;0.86
291;R292;2016;Night;1;6.28;0.0;0.0;-9.692;0.018000000000000002;0.018000000000000002;41.45399999999999;1.288;0.0;0.0;0.9059999999999999
292;R293;2016;Night;1;6.193;0.0;0.0;-9.642999999999999;0.022000000000000002;0.022000000000000002;41.464;1.2890000000000001;0.0;0.0;0.953
293;R294;2016;Night;1;5.946000000000001;0.0;0.0;-9.59;0.023;0.023;41.476000000000006;1.2890000000000001;0.0;0.0;0.971
294;R295;2016;Night;1;5.888999999999999;0.0;0.0;-9.746;0.02;0.02;41.49;1.2890000000000001;0.0;0.0;0.9640000000000001
295;R296;2016;Night;1;5.917000000000001;0.0;0.0;-10.012;0.013999999999999999;0.013999999999999999;41.501999999999995;1.29;0.0;0.0;0.935
296;R297;2016;Day;1;6.016;0.015;0.005;-10.309000000000001;0.009000000000000001;0.009000000000000001;41.50899999999999;1.291;9.006;40.501999999999995;0.88
297;R298;2016;Day;1;5.716;0.046;0.025;-10.123;0.005;0.005;41.508;1.2919999999999998;42.853;134.813;0.831
298;R299;2016;Day;1;5.155;0.102;0.042;-9.727;0.002;0.002;41.5;1.2930000000000001;77.03399999999999;191.31099999999998;0.7859999999999999
299;R300;2016;Day;1;4.777;0.155;0.048;-9.481;0.001;0.001;41.489;1.2930000000000001;92.88;204.14700000000002;0.736
300;R301;2016;Day;1;4.7330000000000005;0.156;0.04;-9.722999999999999;0.001;0.001;41.481;1.2930000000000001;79.67;172.48;0.655
301;R302;2016;Day;1;5.207000000000001;0.091;0.022000000000000002;-10.975;0.002;0.002;41.482;1.2930000000000001;40.936;98.516;0.531
302;R303;2016;Day;1;5.757999999999999;0.006999999999999999;0.002;-13.173;0.005;0.005;41.489;1.295;2.779;10.277000000000001;0.47600000000000003
303;R304;2016;Night;1;5.982;0.0;0.0;-14.498;0.006999999999999999;0.006999999999999999;41.501000000000005;1.2990000000000002;0.0;0.0;0.413
304;R305;2016;Night;1;6.058;0.0;0.0;-15.22;0.01;0.01;41.513999999999996;1.3030000000000002;0.0;0.0;0.41100000000000003
305;R306;2016;Night;1;6.132000000000001;0.0;0.0;-15.626;0.012;0.012;41.53;1.307;0.0;0.0;0.516
306;R307;2016;Night;1;6.1770000000000005;0.0;0.0;-15.651;0.011000000000000001;0.011000000000000001;41.545;1.31;0.0;0.0;0.606
307;R308;2016;Night;1;5.956;0.0;0.0;-15.482000000000001;0.009000000000000001;0.009000000000000001;41.558;1.3130000000000002;0.0;0.0;0.621
308;R309;2016;Night;1;5.521;0.0;0.0;-15.472000000000001;0.008;0.008;41.568000000000005;1.315;0.0;0.0;0.65
309;R310;2016;Night;1;5.13;0.0;0.0;-15.612;0.006999999999999999;0.006999999999999999;41.576;1.3159999999999998;0.0;0.0;0.746
310;R311;2016;Night;1;5.04;0.0;0.0;-15.992;0.008;0.008;41.585;1.318;0.0;0.0;0.835
311;R312;2016;Night;1;5.197;0.0;0.0;-16.171;0.011000000000000001;0.011000000000000001;41.596000000000004;1.319;0.0;0.0;0.893
312;R313;2016;Night;1;5.337999999999999;0.0;0.0;-16.127;0.019;0.019;41.611999999999995;1.32;0.0;0.0;0.92
313;R314;2016;Night;1;5.225;0.0;0.0;-15.890999999999998;0.032;0.032;41.638999999999996;1.321;0.0;0.0;0.9279999999999999
314;R315;2016;Night;1;4.845;0.0;0.0;-15.534;0.055999999999999994;0.055999999999999994;41.683;1.3219999999999998;0.0;0.0;0.972
315;R316;2016;Night;1;4.319;0.0;0.0;-15.171;0.084;0.084;41.754;1.3230000000000002;0.0;0.0;0.985
316;R317;2016;Night;1;4.042;0.0;0.0;-15.092;0.08199999999999999;0.08199999999999999;41.836999999999996;1.3230000000000002;0.0;0.0;0.9840000000000001
317;R318;2016;Night;1;3.9819999999999998;0.0;0.0;-15.212;0.06;0.06;41.906000000000006;1.3230000000000002;0.0;0.0;0.983
318;R319;2016;Night;1;4.15;0.0;0.0;-15.434000000000001;0.036000000000000004;0.036000000000000004;41.951;1.324;0.0;0.0;0.9690000000000001
319;R320;2016;Night;1;4.415;0.0;0.0;-15.82;0.018000000000000002;0.018000000000000002;41.975;1.325;0.0;0.0;0.9309999999999999
320;R321;2016;Day;1;4.636;0.017;0.006;-16.339000000000002;0.01;0.01;41.988;1.3259999999999998;10.405;43.782;0.925
321;R322;2016;Day;1;4.717;0.043;0.027000000000000003;-16.116;0.006999999999999999;0.006999999999999999;41.994;1.3259999999999998;45.051;138.80200000000002;0.943
322;R323;2016;Day;1;4.465;0.065;0.042;-14.757;0.006;0.006;41.994;1.324;71.687;195.32299999999998;0.9390000000000001
323;R324;2016;Day;1;3.832;0.073;0.046;-13.889000000000001;0.008;0.008;41.986000000000004;1.3219999999999998;79.751;208.199;0.9390000000000001
324;R325;2016;Day;1;3.635;0.051;0.037000000000000005;-13.508;0.009000000000000001;0.009000000000000001;41.983000000000004;1.32;62.005;176.54;0.965
325;R326;2016;Day;1;4.052;0.025;0.018000000000000002;-13.694;0.01;0.01;41.989;1.318;30.162;102.476;0.985
326;R327;2016;Day;1;4.885;0.003;0.002;-14.857000000000001;0.011000000000000001;0.011000000000000001;42.0;1.318;2.589;11.923;0.992
327;R328;2016;Night;1;5.435;0.0;0.0;-15.672;0.009000000000000001;0.009000000000000001;42.013000000000005;1.318;0.0;0.0;0.988
328;R329;2016;Night;1;5.651;0.0;0.0;-16.025;0.005;0.005;42.023;1.319;0.0;0.0;0.97
329;R330;2016;Night;1;5.577999999999999;0.0;0.0;-16.447;0.003;0.003;42.03;1.32;0.0;0.0;0.9229999999999999
330;R331;2016;Night;1;5.571000000000001;0.0;0.0;-16.980999999999998;0.002;0.002;42.035;1.321;0.0;0.0;0.868
331;R332;2016;Night;1;5.601;0.0;0.0;-17.301;0.003;0.003;42.041000000000004;1.3219999999999998;0.0;0.0;0.84
332;R333;2016;Night;1;5.652;0.0;0.0;-17.352999999999998;0.003;0.003;42.047;1.3230000000000002;0.0;0.0;0.8240000000000001
333;R334;2016;Night;1;5.744;0.0;0.0;-17.274;0.003;0.003;42.053000000000004;1.324;0.0;0.0;0.8
334;R335;2016;Night;1;5.412999999999999;0.0;0.0;-17.077;0.002;0.002;42.056999999999995;1.3259999999999998;0.0;0.0;0.7559999999999999
335;R336;2016;Night;1;5.406000000000001;0.0;0.0;-17.405;0.002;0.002;42.06100000000001;1.328;0.0;0.0;0.695
336;R337;2016;Night;1;5.486000000000001;0.0;0.0;-17.817999999999998;0.002;0.002;42.065;1.329;0.0;0.0;0.633
337;R338;2016;Night;1;5.433;0.0;0.0;-18.194000000000003;0.001;0.001;42.068999999999996;1.33;0.0;0.0;0.585
338;R339;2016;Night;1;5.504;0.0;0.0;-18.7;0.001;0.001;42.074;1.3319999999999999;0.0;0.0;0.5670000000000001
339;R340;2016;Night;1;5.665;0.0;0.0;-19.222;0.001;0.001;42.078;1.3319999999999999;0.0;0.0;0.545
340;R341;2016;Night;1;5.874;0.0;0.0;-20.13;0.0;0.0;42.083;1.3330000000000002;0.0;0.0;0.5579999999999999
341;R342;2016;Night;1;5.899;0.0;0.0;-20.686999999999998;0.0;0.0;42.088;1.3330000000000002;0.0;0.0;0.5589999999999999
342;R343;2016;Night;1;5.706;0.0;0.0;-20.691;0.0;0.0;42.092;1.334;0.0;0.0;0.498
343;R344;2016;Night;1;5.327000000000001;0.0;0.0;-20.299;0.0;0.0;42.097;1.334;0.0;0.001;0.415
344;R345;2016;Day;1;4.863;0.09699999999999999;0.009000000000000001;-19.788;0.001;0.001;42.1;1.3330000000000002;18.081;47.313;0.38
345;R346;2016;Day;1;4.468;0.212;0.033;-18.687;0.001;0.001;42.103;1.3330000000000002;68.85;142.92700000000002;0.56
346;R347;2016;Day;1;4.261;0.252;0.046;-17.128;0.002;0.002;42.106;1.3330000000000002;101.684;199.51;0.688
347;R348;2016;Day;1;3.6460000000000004;0.22699999999999998;0.049;-15.513;0.003;0.003;42.104;1.3319999999999999;106.20100000000001;212.40599999999998;0.691
348;R349;2016;Day;1;3.281;0.142;0.040999999999999995;-14.738;0.012;0.012;42.107;1.33;80.671;180.72799999999998;0.71
349;R350;2016;Day;1;3.569;0.055;0.021;-15.184000000000001;0.027999999999999997;0.027999999999999997;42.126999999999995;1.331;37.847;106.6;0.773
350;R351;2016;Day;1;4.3069999999999995;0.006;0.002;-16.604;0.037000000000000005;0.037000000000000005;42.16;1.3319999999999999;3.338;13.763;0.825
351;R352;2016;Night;1;4.869;0.0;0.0;-17.664;0.083;0.083;42.22;1.3319999999999999;0.0;0.0;0.85
352;R353;2016;Night;1;5.142;0.0;0.0;-17.68;0.171;0.171;42.352;1.331;0.0;0.0;0.873
353;R354;2016;Night;1;5.355;0.0;0.0;-16.855999999999998;0.3;0.3;42.595;1.329;0.0;0.0;0.8809999999999999
354;R355;2016;Night;1;5.337000000000001;0.0;0.0;-15.690999999999999;0.41100000000000003;0.41100000000000003;42.968;1.327;0.0;0.0;0.8690000000000001
355;R356;2016;Night;1;4.819;0.0;0.0;-14.758;0.381;0.381;43.372;1.3259999999999998;0.0;0.0;0.87
356;R357;2016;Night;1;4.7780000000000005;0.0;0.0;-14.352;0.28600000000000003;0.28600000000000003;43.699;1.325;0.0;0.0;0.88
357;R358;2016;Night;1;4.967;0.0;0.0;-14.104000000000001;0.22;0.22;43.945;1.325;0.0;0.0;0.873
358;R359;2016;Night;1;5.147;0.0;0.0;-13.969000000000001;0.19;0.19;44.146;1.324;0.0;0.0;0.85
359;R360;2016;Night;1;5.255;0.0;0.0;-13.772;0.161;0.161;44.321000000000005;1.3219999999999998;0.0;0.0;0.848
360;R361;2016;Night;1;5.4079999999999995;0.0;0.0;-13.648;0.128;0.128;44.463;1.3219999999999998;0.0;0.0;0.8440000000000001
361;R362;2016;Night;1;5.6770000000000005;0.0;0.0;-13.463;0.10099999999999999;0.10099999999999999;44.576;1.3219999999999998;0.0;0.0;0.8440000000000001
362;R363;2016;Night;1;5.853;0.0;0.0;-13.164000000000001;0.078;0.078;44.663000000000004;1.3230000000000002;0.0;0.0;0.85
363;R364;2016;Night;1;5.6160000000000005;0.0;0.0;-12.904000000000002;0.065;0.065;44.729;1.325;0.0;0.0;0.899
364;R365;2016;Night;1;5.281000000000001;0.0;0.0;-13.022;0.046;0.046;44.78;1.327;0.0;0.0;0.914
365;R366;2016;Night;1;5.209;0.0;0.0;-13.243;0.027000000000000003;0.027000000000000003;44.81100000000001;1.329;0.0;0.0;0.914
366;R367;2016;Night;1;5.268;0.0;0.0;-13.600999999999999;0.015;0.015;44.828;1.331;0.0;0.0;0.885
367;R368;2016;Night;1;5.352;0.0;0.0;-14.2;0.008;0.008;44.838;1.335;0.0;0.004;0.856
368;R369;2016;Day;1;5.631;0.03;0.008;-14.7;0.003;0.003;44.839;1.338;13.357999999999999;51.123000000000005;0.833
369;R370;2016;Day;1;5.287999999999999;0.09;0.031;-15.068;0.001;0.001;44.831;1.341;55.833999999999996;147.188;0.633
370;R371;2016;Day;1;5.25;0.21100000000000002;0.047;-15.149000000000001;0.0;0.0;44.818999999999996;1.3419999999999999;98.88;203.88299999999998;0.495
371;R372;2016;Day;1;5.106;0.318;0.049;-14.942;0.0;0.0;44.803000000000004;1.34;119.215;216.78099999999998;0.33299999999999996
372;R373;2016;Day;1;5.032;0.3;0.042;-14.998;0.0;0.0;44.792;1.34;101.366;185.04;0.309
373;R374;2016;Day;1;5.46;0.168;0.025;-15.505999999999998;0.0;0.0;44.788999999999994;1.34;53.48;110.876;0.307
374;R375;2016;Day;1;6.398;0.022000000000000002;0.003;-17.283;0.0;0.0;44.794;1.34;5.355;15.802999999999999;0.375
375;R376;2016;Night;1;7.479;0.0;0.0;-18.451;0.001;0.001;44.801;1.34;0.0;0.0;0.557
376;R377;2016;Night;1;7.494;0.0;0.0;-16.984;0.001;0.001;44.806999999999995;1.339;0.0;0.0;0.66
377;R378;2016;Night;1;7.151;0.0;0.0;-15.86;0.001;0.001;44.808;1.3359999999999999;0.0;0.0;0.442
378;R379;2016;Night;1;7.422999999999999;0.0;0.0;-15.4;0.001;0.001;44.813;1.3319999999999999;0.0;0.0;0.28300000000000003
379;R380;2016;Night;1;7.247999999999999;0.0;0.0;-15.184000000000001;0.0;0.0;44.821000000000005;1.33;0.0;0.0;0.195
380;R381;2016;Night;1;7.33;0.0;0.0;-15.469000000000001;0.0;0.0;44.83;1.33;0.0;0.0;0.177
381;R382;2016;Night;1;7.4879999999999995;0.0;0.0;-15.395;0.0;0.0;44.84;1.33;0.0;0.0;0.138
382;R383;2016;Night;1;7.169;0.0;0.0;-15.334000000000001;0.001;0.001;44.848;1.334;0.0;0.0;0.139
383;R384;2016;Night;1;6.624;0.0;0.0;-15.457;0.001;0.001;44.853;1.338;0.0;0.0;0.18899999999999997
384;R385;2016;Night;1;6.436;0.0;0.0;-15.999;0.001;0.001;44.86;1.3419999999999999;0.0;0.0;0.266
385;R386;2016;Night;1;6.294;0.0;0.0;-16.498;0.002;0.002;44.868;1.3459999999999999;0.0;0.0;0.35200000000000004
386;R387;2016;Night;1;6.237;0.0;0.0;-16.944000000000003;0.003;0.003;44.876000000000005;1.349;0.0;0.0;0.381
387;R388;2016;Night;1;6.2410000000000005;0.0;0.0;-17.18;0.003;0.003;44.883;1.35;0.0;0.0;0.342
388;R389;2016;Night;1;6.301;0.0;0.0;-17.313;0.002;0.002;44.888999999999996;1.35;0.0;0.0;0.32299999999999995
389;R390;2016;Night;1;6.324;0.0;0.0;-17.406;0.002;0.002;44.895;1.35;0.0;0.0;0.332
390;R391;2016;Night;1;6.3;0.0;0.0;-17.421;0.002;0.002;44.9;1.35;0.0;0.0;0.33299999999999996
391;R392;2016;Night;1;6.2010000000000005;0.0;0.0;-17.459;0.002;0.002;44.905;1.351;0.002;0.013999999999999999;0.327
392;R393;2016;Day;1;5.989;0.128;0.011000000000000001;-17.442999999999998;0.003;0.003;44.91;1.351;21.465;55.205;0.32799999999999996
393;R394;2016;Day;1;5.484;0.251;0.034;-16.517;0.002;0.002;44.909;1.348;74.87100000000001;151.67700000000002;0.335
394;R395;2016;Day;1;4.838;0.342;0.045;-15.020999999999999;0.0;0.0;44.9;1.341;113.33200000000001;208.38299999999998;0.27899999999999997
395;R396;2016;Day;1;4.364;0.42;0.046;-13.835999999999999;0.0;0.0;44.89;1.335;130.32399999999998;221.324;0.248
396;R397;2016;Day;1;4.381;0.35200000000000004;0.040999999999999995;-13.292;0.0;0.0;44.88399999999999;1.33;107.117;189.583;0.292
397;R398;2016;Day;1;5.078;0.18600000000000003;0.026000000000000002;-13.772;0.0;0.0;44.886;1.327;56.051;115.288;0.275
