;Id;Year;IsDayBin;Month;WindSpeed;IrrDirect;IrrDiffuse;Temperature;Percipitation;SnowFlow;SnowMass;AirDensity;RadSurface;RadTop;CloudCover
17745;R17746;2018;Day;1;3.4410000000000003;0.095;0.026000000000000002;-9.555;0.013000000000000001;0.013000000000000001;53.045;1.315;47.478;122.209;0.779
17746;R17747;2018;Day;1;3.528;0.168;0.040999999999999995;-9.224;0.011000000000000001;0.011000000000000001;53.053999999999995;1.317;81.87;178.456;0.782
17747;R17748;2018;Day;1;3.6519999999999997;0.17800000000000002;0.044000000000000004;-9.046;0.012;0.012;53.06100000000001;1.317;89.506;191.209;0.804
17748;R17749;2018;Day;1;3.8160000000000003;0.146;0.037000000000000005;-8.95;0.012;0.012;53.067;1.3159999999999998;71.878;159.667;0.725
17749;R17750;2018;Day;1;4.072;0.073;0.018000000000000002;-9.347999999999999;0.01;0.01;53.074;1.3159999999999998;33.402;85.955;0.569
17750;R17751;2018;Day;1;4.5680000000000005;0.003;0.001;-10.460999999999999;0.008;0.008;53.081;1.319;1.4669999999999999;5.843;0.441
17751;R17752;2018;Night;1;4.982;0.0;0.0;-11.785;0.006;0.006;53.086999999999996;1.3230000000000002;0.0;0.0;0.47700000000000004
17752;R17753;2018;Night;1;5.496;0.0;0.0;-13.184000000000001;0.005;0.005;53.09;1.3259999999999998;0.0;0.0;0.639
17753;R17754;2018;Night;1;5.776;0.0;0.0;-14.515;0.004;0.004;53.093999999999994;1.331;0.0;0.0;0.7609999999999999
17754;R17755;2018;Night;1;6.026;0.0;0.0;-15.664000000000001;0.003;0.003;53.098;1.3359999999999999;0.0;0.0;0.7979999999999999
17755;R17756;2018;Night;1;6.372999999999999;0.0;0.0;-16.367;0.002;0.002;53.101000000000006;1.34;0.0;0.0;0.7170000000000001
17756;R17757;2018;Night;1;6.688;0.0;0.0;-16.043;0.001;0.001;53.105;1.341;0.0;0.0;0.469
17757;R17758;2018;Night;1;6.671;0.0;0.0;-15.866;0.0;0.0;53.108000000000004;1.3419999999999999;0.0;0.0;0.158
17758;R17759;2018;Night;1;6.5920000000000005;0.0;0.0;-15.802999999999999;0.0;0.0;53.108999999999995;1.3419999999999999;0.0;0.0;0.04
17759;R17760;2018;Night;1;6.432;0.0;0.0;-15.800999999999998;0.0;0.0;53.106;1.3419999999999999;0.0;0.0;0.066
17760;R17761;2018;Night;1;6.57;0.0;0.0;-16.002;0.0;0.0;53.103;1.34;0.0;0.0;0.37799999999999995
17761;R17762;2018;Night;1;6.678;0.0;0.0;-16.121;0.0;0.0;53.099;1.338;0.0;0.0;0.831
17762;R17763;2018;Night;1;6.722;0.0;0.0;-16.076;0.0;0.0;53.093;1.335;0.0;0.0;0.9490000000000001
17763;R17764;2018;Night;1;6.834;0.0;0.0;-15.8;0.0;0.0;53.086000000000006;1.3330000000000002;0.0;0.0;0.941
17764;R17765;2018;Night;1;6.947;0.0;0.0;-15.427999999999999;0.0;0.0;53.07899999999999;1.331;0.0;0.0;0.883
17765;R17766;2018;Night;1;7.018;0.0;0.0;-15.056;0.0;0.0;53.071000000000005;1.33;0.0;0.0;0.769
17766;R17767;2018;Night;1;6.979;0.0;0.0;-14.592;0.0;0.0;53.06399999999999;1.328;0.0;0.0;0.61
17767;R17768;2018;Night;1;6.959;0.0;0.0;-14.312999999999999;0.0;0.0;53.059;1.327;0.0;0.0;0.69
17768;R17769;2018;Day;1;6.954;0.069;0.006999999999999999;-13.93;0.0;0.0;53.056000000000004;1.3259999999999998;12.512;33.335;0.87
17769;R17770;2018;Day;1;6.513999999999999;0.22399999999999998;0.028999999999999998;-12.616;0.0;0.0;53.049;1.3230000000000002;61.989;125.598;0.847
17770;R17771;2018;Day;1;6.152;0.275;0.042;-11.298;0.0;0.0;53.032;1.318;96.10600000000001;181.894;0.855
17771;R17772;2018;Day;1;6.077000000000001;0.142;0.044000000000000004;-10.138;0.001;0.001;53.01;1.3119999999999998;85.697;194.709;0.9259999999999999
17772;R17773;2018;Day;1;6.0520000000000005;0.065;0.034;-9.352;0.026000000000000002;0.026000000000000002;53.0;1.308;58.952;163.105;0.599
17773;R17774;2018;Day;1;6.122999999999999;0.025;0.015;-8.962;0.091;0.091;53.042;1.305;25.686;89.33;0.62
17774;R17775;2018;Day;1;6.148;0.001;0.001;-8.727;0.217;0.217;53.19;1.3030000000000002;0.946;6.916;0.8909999999999999
17775;R17776;2018;Night;1;5.98;0.0;0.0;-8.335;0.285;0.285;53.43600000000001;1.3019999999999998;0.0;0.0;0.8590000000000001
17776;R17777;2018;Night;1;5.812;0.0;0.0;-7.519;0.327;0.327;53.725;1.298;0.0;0.0;0.879
17777;R17778;2018;Night;1;5.57;0.0;0.0;-6.803999999999999;0.435;0.435;54.086000000000006;1.294;0.0;0.0;0.9520000000000001
17778;R17779;2018;Night;1;5.472;0.0;0.0;-6.805;0.62;0.62;54.621;1.295;0.0;0.0;0.993
17779;R17780;2018;Night;1;5.289;0.0;0.0;-6.672000000000001;0.597;0.597;55.224;1.295;0.0;0.0;0.995
17780;R17781;2018;Night;1;5.159;0.0;0.0;-6.58;0.524;0.524;55.768;1.296;0.0;0.0;0.996
17781;R17782;2018;Night;1;5.115;0.0;0.0;-6.513999999999999;0.419;0.419;56.218999999999994;1.296;0.0;0.0;0.997
17782;R17783;2018;Night;1;5.062;0.0;0.0;-6.499;0.35;0.35;56.589;1.297;0.0;0.0;0.997
17783;R17784;2018;Night;1;5.0569999999999995;0.0;0.0;-6.499;0.32;0.32;56.908;1.297;0.0;0.0;0.996
17784;R17785;2018;Night;1;5.07;0.0;0.0;-6.511;0.26;0.26;57.187;1.298;0.0;0.0;0.993
17785;R17786;2018;Night;1;5.115;0.0;0.0;-6.531000000000001;0.225;0.225;57.412;1.298;0.0;0.0;0.9940000000000001
17786;R17787;2018;Night;1;5.166;0.0;0.0;-6.547999999999999;0.20800000000000002;0.20800000000000002;57.62;1.298;0.0;0.0;0.9940000000000001
17787;R17788;2018;Night;1;5.176;0.0;0.0;-6.564;0.177;0.177;57.798;1.298;0.0;0.0;0.987
17788;R17789;2018;Night;1;5.216;0.0;0.0;-6.582000000000001;0.188;0.188;57.968;1.298;0.0;0.0;0.988
17789;R17790;2018;Night;1;5.2379999999999995;0.0;0.0;-6.59;0.204;0.204;58.153999999999996;1.2990000000000002;0.0;0.0;0.988
17790;R17791;2018;Night;1;5.235;0.0;0.0;-6.597;0.257;0.257;58.373999999999995;1.3;0.0;0.0;0.988
17791;R17792;2018;Night;1;5.195;0.0;0.0;-6.575;0.35600000000000004;0.35600000000000004;58.668;1.3;0.0;0.0;0.99
17792;R17793;2018;Day;1;5.095;0.001;0.002;-6.524;0.495;0.495;59.096000000000004;1.301;3.27;36.024;0.995
17793;R17794;2018;Day;1;4.925;0.002;0.008;-6.376;0.495;0.495;59.59;1.301;12.468;129.14700000000002;0.997
17794;R17795;2018;Day;1;4.824;0.002;0.013000000000000001;-6.188;0.423;0.423;60.028;1.301;20.148;185.519;0.998
17795;R17796;2018;Day;1;4.744;0.002;0.015;-5.99;0.36;0.36;60.398;1.301;23.331;198.334;0.998
17796;R17797;2018;Day;1;4.726;0.002;0.013000000000000001;-5.827000000000001;0.307;0.307;60.714;1.3;19.835;166.73;0.997
17797;R17798;2018;Day;1;4.853;0.001;0.006;-5.772;0.25;0.25;60.977;1.3;9.729;92.861;0.997
17798;R17799;2018;Day;1;5.025;0.0;0.0;-5.855;0.19;0.19;61.18600000000001;1.3;0.518;8.136000000000001;0.997
17799;R17800;2018;Night;1;5.126;0.0;0.0;-5.9239999999999995;0.15;0.15;61.346000000000004;1.301;0.0;0.0;0.996
17800;R17801;2018;Night;1;5.172999999999999;0.0;0.0;-6.01;0.115;0.115;61.471000000000004;1.301;0.0;0.0;0.996
17801;R17802;2018;Night;1;5.2139999999999995;0.0;0.0;-6.166;0.09300000000000001;0.09300000000000001;61.568000000000005;1.3019999999999998;0.0;0.0;0.996
17802;R17803;2018;Night;1;5.147;0.0;0.0;-6.337000000000001;0.079;0.079;61.648;1.304;0.0;0.0;0.996
17803;R17804;2018;Night;1;5.063;0.0;0.0;-6.545;0.07200000000000001;0.07200000000000001;61.721000000000004;1.305;0.0;0.0;0.995
17804;R17805;2018;Night;1;4.958;0.0;0.0;-6.756;0.057999999999999996;0.057999999999999996;61.781000000000006;1.307;0.0;0.0;0.996
17805;R17806;2018;Night;1;4.873;0.0;0.0;-7.063;0.04;0.04;61.824;1.31;0.0;0.0;0.996
17806;R17807;2018;Night;1;4.887;0.0;0.0;-7.457999999999999;0.027000000000000003;0.027000000000000003;61.853;1.3130000000000002;0.0;0.0;0.995
17807;R17808;2018;Night;1;4.973;0.0;0.0;-7.774;0.018000000000000002;0.018000000000000002;61.872;1.315;0.0;0.0;0.996
17808;R17809;2018;Night;1;5.109;0.0;0.0;-7.986000000000001;0.015;0.015;61.886;1.317;0.0;0.0;0.995
17809;R17810;2018;Night;1;5.152;0.0;0.0;-8.152999999999999;0.016;0.016;61.898;1.319;0.0;0.0;0.992
17810;R17811;2018;Night;1;5.204;0.0;0.0;-8.375;0.018000000000000002;0.018000000000000002;61.913000000000004;1.32;0.0;0.0;0.991
17811;R17812;2018;Night;1;5.2410000000000005;0.0;0.0;-8.587;0.018000000000000002;0.018000000000000002;61.928999999999995;1.321;0.0;0.0;0.99
17812;R17813;2018;Night;1;5.267;0.0;0.0;-8.713;0.017;0.017;61.943999999999996;1.3219999999999998;0.0;0.0;0.983
17813;R17814;2018;Night;1;5.207000000000001;0.0;0.0;-8.916;0.017;0.017;61.958;1.3219999999999998;0.0;0.0;0.915
17814;R17815;2018;Night;1;5.125;0.0;0.0;-9.168;0.02;0.02;61.974;1.3230000000000002;0.0;0.0;0.87
17815;R17816;2018;Night;1;5.178999999999999;0.0;0.0;-9.396;0.023;0.023;61.995;1.324;0.0;0.0;0.8590000000000001
17816;R17817;2018;Day;1;5.191;0.017;0.006;-9.431000000000001;0.022000000000000002;0.022000000000000002;62.016000000000005;1.325;9.615;38.939;0.8420000000000001
17817;R17818;2018;Day;1;5.1080000000000005;0.043;0.025;-8.961;0.018000000000000002;0.018000000000000002;62.031000000000006;1.325;42.302;132.874;0.821
17818;R17819;2018;Day;1;4.798;0.064;0.04;-7.877000000000001;0.015;0.015;62.037;1.324;68.27600000000001;189.31099999999998;0.789
17819;R17820;2018;Day;1;4.373;0.07;0.043;-7.0120000000000005;0.013999999999999999;0.013999999999999999;62.033;1.321;75.324;202.136;0.73
17820;R17821;2018;Day;1;4.348;0.065;0.036000000000000004;-6.797000000000001;0.013999999999999999;0.013999999999999999;62.033;1.319;63.29600000000001;170.489;0.653
17821;R17822;2018;Day;1;4.673;0.037000000000000005;0.018000000000000002;-7.289;0.016;0.016;62.041000000000004;1.318;31.635;96.58;0.544
17822;R17823;2018;Day;1;5.132000000000001;0.004;0.001;-8.24;0.017;0.017;62.058;1.318;2.217;9.519;0.45799999999999996
17823;R17824;2018;Night;1;5.369;0.0;0.0;-9.016;0.017;0.017;62.078;1.319;0.0;0.0;0.449
17824;R17825;2018;Night;1;5.244;0.0;0.0;-9.408999999999999;0.02;0.02;62.097;1.321;0.0;0.0;0.46399999999999997
17825;R17826;2018;Night;1;5.154;0.0;0.0;-9.704;0.024;0.024;62.121;1.3219999999999998;0.0;0.0;0.568
17826;R17827;2018;Night;1;5.2620000000000005;0.0;0.0;-9.988;0.036000000000000004;0.036000000000000004;62.152;1.3219999999999998;0.0;0.0;0.746
17827;R17828;2018;Night;1;5.587999999999999;0.0;0.0;-9.905;0.053;0.053;62.201;1.3230000000000002;0.0;0.0;0.79
17828;R17829;2018;Night;1;5.672000000000001;0.0;0.0;-9.086;0.059000000000000004;0.059000000000000004;62.262;1.3219999999999998;0.0;0.0;0.8059999999999999
17829;R17830;2018;Night;1;5.381;0.0;0.0;-8.565;0.064;0.064;62.328;1.321;0.0;0.0;0.77
17830;R17831;2018;Night;1;4.843999999999999;0.0;0.0;-8.347000000000001;0.064;0.064;62.394;1.321;0.0;0.0;0.735
17831;R17832;2018;Night;1;4.708;0.0;0.0;-8.457;0.061;0.061;62.458;1.321;0.0;0.0;0.762
17832;R17833;2018;Night;1;4.708;0.0;0.0;-8.636000000000001;0.057999999999999996;0.057999999999999996;62.519;1.3219999999999998;0.0;0.0;0.885
17833;R17834;2018;Night;1;4.581;0.0;0.0;-8.792;0.051;0.051;62.576;1.3230000000000002;0.0;0.0;0.9740000000000001
17834;R17835;2018;Night;1;4.569;0.0;0.0;-9.041;0.051;0.051;62.629;1.324;0.0;0.0;0.98
17835;R17836;2018;Night;1;4.534;0.0;0.0;-9.193999999999999;0.042;0.042;62.678000000000004;1.324;0.0;0.0;0.9790000000000001
17836;R17837;2018;Night;1;4.4319999999999995;0.0;0.0;-9.242;0.028999999999999998;0.028999999999999998;62.714;1.325;0.0;0.0;0.981
17837;R17838;2018;Night;1;4.21;0.0;0.0;-9.249;0.022000000000000002;0.022000000000000002;62.74100000000001;1.325;0.0;0.0;0.98
17838;R17839;2018;Night;1;4.016;0.0;0.0;-9.286;0.017;0.017;62.762;1.325;0.0;0.0;0.978
17839;R17840;2018;Night;1;3.955;0.0;0.0;-9.559;0.015;0.015;62.78;1.324;0.0;0.0;0.9790000000000001
17840;R17841;2018;Day;1;3.6639999999999997;0.024;0.006999999999999999;-9.564;0.021;0.021;62.8;1.3230000000000002;11.254000000000001;42.102;0.98
17841;R17842;2018;Day;1;3.571;0.055;0.027000000000000003;-9.1;0.021;0.021;62.824;1.321;46.465;136.751;0.98
17842;R17843;2018;Day;1;3.647;0.083;0.042;-8.026;0.019;0.019;62.845;1.319;74.541;193.25799999999998;0.978
17843;R17844;2018;Day;1;3.7089999999999996;0.09300000000000001;0.046;-6.485;0.018000000000000002;0.018000000000000002;62.86;1.3159999999999998;82.71799999999999;206.09400000000002;0.978
17844;R17845;2018;Day;1;3.88;0.076;0.038;-5.882999999999999;0.018000000000000002;0.018000000000000002;62.872;1.3119999999999998;67.476;174.47799999999998;0.9790000000000001
17845;R17846;2018;Day;1;4.305;0.035;0.019;-6.082000000000001;0.017;0.017;62.888000000000005;1.3090000000000002;32.119;100.454;0.9790000000000001
17846;R17847;2018;Day;1;4.727;0.004;0.001;-6.962999999999999;0.015;0.015;62.906000000000006;1.307;2.426;11.075;0.98
17847;R17848;2018;Night;1;4.939;0.0;0.0;-7.497000000000001;0.02;0.02;62.927;1.306;0.0;0.0;0.982
17848;R17849;2018;Night;1;5.093999999999999;0.0;0.0;-7.612;0.027000000000000003;0.027000000000000003;62.957;1.306;0.0;0.0;0.983
17849;R17850;2018;Night;1;5.191;0.0;0.0;-7.792000000000001;0.022000000000000002;0.022000000000000002;62.986999999999995;1.306;0.0;0.0;0.981
17850;R17851;2018;Night;1;5.234;0.0;0.0;-8.218;0.018000000000000002;0.018000000000000002;63.012;1.307;0.0;0.0;0.982
17851;R17852;2018;Night;1;5.2860000000000005;0.0;0.0;-8.504;0.017;0.017;63.036;1.308;0.0;0.0;0.977
17852;R17853;2018;Night;1;5.284;0.0;0.0;-8.61;0.017;0.017;63.058;1.3090000000000002;0.0;0.0;0.9740000000000001
17853;R17854;2018;Night;1;5.416;0.0;0.0;-8.891;0.016;0.016;63.08;1.31;0.0;0.0;0.9790000000000001
17854;R17855;2018;Night;1;5.492000000000001;0.0;0.0;-9.052999999999999;0.013999999999999999;0.013999999999999999;63.101000000000006;1.311;0.0;0.0;0.98
17855;R17856;2018;Night;1;5.48;0.0;0.0;-9.097000000000001;0.015;0.015;63.121;1.3119999999999998;0.0;0.0;0.98
17856;R17857;2018;Night;1;5.5089999999999995;0.0;0.0;-9.14;0.013999999999999999;0.013999999999999999;63.141000000000005;1.3119999999999998;0.0;0.0;0.98
17857;R17858;2018;Night;1;5.6;0.0;0.0;-9.372;0.013000000000000001;0.013000000000000001;63.161;1.3119999999999998;0.0;0.0;0.9790000000000001
17858;R17859;2018;Night;1;5.74;0.0;0.0;-9.565;0.015;0.015;63.181999999999995;1.3119999999999998;0.0;0.0;0.98
17859;R17860;2018;Night;1;5.819;0.0;0.0;-9.531;0.018000000000000002;0.018000000000000002;63.206;1.3119999999999998;0.0;0.0;0.9790000000000001
17860;R17861;2018;Night;1;5.937;0.0;0.0;-9.515;0.021;0.021;63.233000000000004;1.311;0.0;0.0;0.972
17861;R17862;2018;Night;1;6.249;0.0;0.0;-9.507;0.024;0.024;63.263000000000005;1.31;0.0;0.0;0.934
17862;R17863;2018;Night;1;6.481;0.0;0.0;-9.274;0.022000000000000002;0.022000000000000002;63.295;1.3090000000000002;0.0;0.0;0.878
17863;R17864;2018;Night;1;6.465;0.0;0.0;-8.886000000000001;0.019;0.019;63.324;1.3090000000000002;0.0;0.001;0.815
17864;R17865;2018;Day;1;6.445;0.018000000000000002;0.006999999999999999;-8.526;0.017;0.017;63.346000000000004;1.308;11.265999999999998;45.507;0.7490000000000001
17865;R17866;2018;Day;1;6.46;0.04;0.027000000000000003;-7.524;0.018000000000000002;0.018000000000000002;63.361999999999995;1.306;45.008;140.811;0.6629999999999999
17866;R17867;2018;Day;1;6.107;0.055999999999999994;0.040999999999999995;-6.132999999999999;0.021;0.021;63.371;1.304;69.843;197.38299999999998;0.619
17867;R17868;2018;Day;1;5.515;0.059000000000000004;0.045;-5.497000000000001;0.028999999999999998;0.028999999999999998;63.379;1.3019999999999998;76.65;210.261;0.597
17868;R17869;2018;Day;1;5.585;0.040999999999999995;0.036000000000000004;-5.345;0.039;0.039;63.398;1.3;59.341;178.542;0.61
17869;R17870;2018;Day;1;5.735;0.017;0.017;-5.468;0.049;0.049;63.437;1.2990000000000002;27.56;104.506;0.609
17870;R17871;2018;Day;1;6.485;0.002;0.001;-5.632999999999999;0.073;0.073;63.501999999999995;1.298;1.976;12.812999999999999;0.6559999999999999
17871;R17872;2018;Night;1;6.627999999999999;0.0;0.0;-5.667000000000001;0.063;0.063;63.57;1.297;0.0;0.0;0.667
17872;R17873;2018;Night;1;6.92;0.0;0.0;-5.5489999999999995;0.067;0.067;63.636;1.296;0.0;0.0;0.657
17873;R17874;2018;Night;1;6.901;0.0;0.0;-5.473;0.081;0.081;63.713;1.294;0.0;0.0;0.654
17874;R17875;2018;Night;1;7.916;0.0;0.0;-5.093999999999999;0.129;0.129;63.823;1.291;0.0;0.0;0.764
17875;R17876;2018;Night;1;7.881;0.0;0.0;-4.5569999999999995;0.14300000000000002;0.14300000000000002;63.956;1.287;0.0;0.0;0.772
17876;R17877;2018;Night;1;8.045;0.0;0.0;-4.2219999999999995;0.152;0.151;64.096;1.284;0.0;0.0;0.772
17877;R17878;2018;Night;1;8.291;0.0;0.0;-4.007;0.165;0.165;64.242;1.2819999999999998;0.0;0.0;0.763
17878;R17879;2018;Night;1;8.581;0.0;0.0;-3.8760000000000003;0.174;0.174;64.39699999999999;1.281;0.0;0.0;0.777
17879;R17880;2018;Night;1;8.852;0.0;0.0;-3.81;0.17600000000000002;0.17600000000000002;64.554;1.28;0.0;0.0;0.833
17880;R17881;2018;Night;1;9.003;0.0;0.0;-3.842;0.188;0.188;64.715;1.278;0.0;0.0;0.9209999999999999
17881;R17882;2018;Night;1;9.056000000000001;0.0;0.0;-3.998;0.20199999999999999;0.20199999999999999;64.885;1.278;0.0;0.0;0.983
17882;R17883;2018;Night;1;9.126;0.0;0.0;-4.245;0.228;0.228;65.075;1.278;0.0;0.0;0.987
17883;R17884;2018;Night;1;9.166;0.0;0.0;-4.484;0.256;0.256;65.293;1.2770000000000001;0.0;0.0;0.9890000000000001
17884;R17885;2018;Night;1;9.326;0.0;0.0;-4.65;0.264;0.264;65.52600000000001;1.2770000000000001;0.0;0.0;0.996
17885;R17886;2018;Night;1;9.329;0.0;0.0;-4.753;0.263;0.263;65.763;1.276;0.0;0.0;0.998
17886;R17887;2018;Night;1;9.468;0.0;0.0;-4.806;0.257;0.257;65.99600000000001;1.275;0.0;0.0;0.998
17887;R17888;2018;Night;1;9.584;0.0;0.0;-4.7410000000000005;0.263;0.263;66.225;1.273;0.0;0.002;0.998
17888;R17889;2018;Day;1;9.485;0.001;0.003;-4.573;0.293;0.293;66.477;1.271;4.131;49.177;0.998
17889;R17890;2018;Day;1;9.429;0.001;0.009000000000000001;-4.288;0.313;0.313;66.75;1.268;13.957;145.001;0.998
17890;R17891;2018;Day;1;9.455;0.001;0.013000000000000001;-3.909;0.359;0.358;67.051;1.265;19.327;201.63299999999998;0.998
17891;R17892;2018;Day;1;9.507;0.001;0.012;-3.5410000000000004;0.44299999999999995;0.442;67.417;1.261;18.154;214.52200000000002;0.998
17892;R17893;2018;Day;1;9.586;0.001;0.008;-3.245;0.518;0.517;67.866;1.2570000000000001;12.84;182.84400000000002;0.998
17893;R17894;2018;Day;1;9.644;0.001;0.004;-3.057;0.5579999999999999;0.557;68.362;1.255;6.438;108.689;0.998
17894;R17895;2018;Day;1;10.043;0.0;0.0;-2.969;0.62;0.62;68.90899999999999;1.252;0.511;14.754000000000001;0.998
17895;R17896;2018;Night;1;9.911;0.0;0.0;-2.9389999999999996;0.695;0.695;69.52199999999999;1.25;0.0;0.0;0.998
17896;R17897;2018;Night;1;9.787;0.0;0.0;-2.929;0.8029999999999999;0.8029999999999999;70.23100000000001;1.248;0.0;0.0;0.998
17897;R17898;2018;Night;1;9.691;0.0;0.0;-2.88;0.8440000000000001;0.843;71.025;1.246;0.0;0.0;0.998
17898;R17899;2018;Night;1;9.66;0.0;0.0;-2.793;0.856;0.855;71.825;1.244;0.0;0.0;0.998
17899;R17900;2018;Night;1;9.597000000000001;0.0;0.0;-2.676;0.8909999999999999;0.89;72.649;1.2409999999999999;0.0;0.0;0.998
17900;R17901;2018;Night;1;9.551;0.0;0.0;-2.5340000000000003;0.919;0.919;73.517;1.239;0.0;0.0;0.998
17901;R17902;2018;Night;1;9.65;0.0;0.0;-2.398;0.9;0.899;74.382;1.236;0.0;0.0;0.992
17902;R17903;2018;Night;1;9.826;0.0;0.0;-2.2840000000000003;0.895;0.894;75.234;1.234;0.0;0.0;0.95
17903;R17904;2018;Night;1;9.851;0.0;0.0;-2.194;0.892;0.8909999999999999;76.079;1.232;0.0;0.0;0.985
17904;R17905;2018;Night;1;9.754;0.0;0.0;-2.1519999999999997;0.991;0.9890000000000001;76.96600000000001;1.23;0.0;0.0;0.998
17905;R17906;2018;Night;1;9.573;0.0;0.0;-2.151;1.3159999999999998;1.315;78.084;1.228;0.0;0.0;0.997
17906;R17907;2018;Night;1;9.508;0.0;0.0;-2.166;1.496;1.495;79.47399999999999;1.226;0.0;0.0;0.997
17907;R17908;2018;Night;1;9.492;0.0;0.0;-2.186;1.442;1.4409999999999998;80.91199999999999;1.224;0.0;0.0;0.997
17908;R17909;2018;Night;1;9.312000000000001;0.0;0.0;-2.23;1.3230000000000002;1.3219999999999998;82.23200000000001;1.2229999999999999;0.0;0.0;0.997
17909;R17910;2018;Night;1;9.026;0.0;0.0;-2.281;1.278;1.278;83.47399999999999;1.222;0.0;0.0;0.997
17910;R17911;2018;Night;1;8.741;0.0;0.0;-2.3;1.317;1.3159999999999998;84.749;1.2209999999999999;0.0;0.0;0.997
17911;R17912;2018;Night;1;8.419;0.0;0.0;-2.298;1.16;1.16;85.944;1.22;0.0;0.008;0.997
17912;R17913;2018;Day;1;8.026;0.001;0.002;-2.263;1.105;1.103;87.02799999999999;1.219;3.0039999999999996;53.113;0.983
17913;R17914;2018;Day;1;7.433;0.002;0.01;-2.169;1.094;1.094;88.09899999999999;1.218;16.459;149.365;0.927
17914;R17915;2018;Day;1;6.579;0.002;0.017;-2.025;1.024;1.024;89.132;1.217;25.951999999999998;206.071;0.934
17915;R17916;2018;Day;1;5.545;0.002;0.018000000000000002;-1.912;0.823;0.8220000000000001;90.036;1.216;27.896;219.011;0.929
17916;R17917;2018;Day;1;4.512;0.002;0.015;-1.8519999999999999;0.483;0.478;90.663;1.215;23.221999999999998;187.27;0.934
17917;R17918;2018;Day;1;4.015;0.002;0.008;-1.7619999999999998;0.17800000000000002;0.17800000000000002;90.95700000000001;1.215;13.009;113.03299999999999;0.907
17918;R17919;2018;Day;1;4.273;0.001;0.001;-1.962;0.061;0.061;91.05799999999999;1.216;2.122;16.903;0.78
17919;R17920;2018;Night;1;4.486000000000001;0.0;0.0;-2.372;0.033;0.033;91.101;1.217;0.0;0.0;0.6890000000000001
17920;R17921;2018;Night;1;4.673;0.0;0.0;-2.8710000000000004;0.031;0.03;91.135;1.218;0.0;0.0;0.725
17921;R17922;2018;Night;1;4.787;0.0;0.0;-3.228;0.034;0.033;91.171;1.22;0.0;0.0;0.763
17922;R17923;2018;Night;1;4.855;0.0;0.0;-3.365;0.043;0.040999999999999995;91.214;1.2209999999999999;0.0;0.0;0.7829999999999999
17923;R17924;2018;Night;1;4.643;0.0;0.0;-3.261;0.049;0.046;91.265;1.2229999999999999;0.0;0.0;0.802
17924;R17925;2018;Night;1;4.275;0.0;0.0;-3.279;0.048;0.044000000000000004;91.316;1.2229999999999999;0.0;0.0;0.809
17925;R17926;2018;Night;1;4.183;0.0;0.0;-3.4789999999999996;0.049;0.046;91.369;1.224;0.0;0.0;0.8029999999999999
17926;R17927;2018;Night;1;4.085;0.0;0.0;-3.5780000000000003;0.051;0.047;91.42299999999999;1.224;0.0;0.0;0.826
17927;R17928;2018;Night;1;4.137;0.0;0.0;-3.7969999999999997;0.052000000000000005;0.049;91.479;1.224;0.0;0.0;0.8390000000000001
17928;R17929;2018;Night;1;4.334;0.0;0.0;-3.8539999999999996;0.057;0.053;91.539;1.224;0.0;0.0;0.897
17929;R17930;2018;Night;1;4.416;0.0;0.0;-3.8810000000000002;0.065;0.06;91.605;1.224;0.0;0.0;0.9059999999999999
17930;R17931;2018;Night;1;4.493;0.0;0.0;-3.989;0.075;0.071;91.679;1.225;0.0;0.0;0.894
17931;R17932;2018;Night;1;4.6610000000000005;0.0;0.0;-4.269;0.08800000000000001;0.084;91.766;1.226;0.0;0.0;0.856
17932;R17933;2018;Night;1;4.706;0.0;0.0;-4.595;0.09699999999999999;0.092;91.86399999999999;1.228;0.0;0.0;0.8079999999999999
17933;R17934;2018;Night;1;4.776;0.0;0.0;-4.977;0.096;0.091;91.965;1.229;0.0;0.0;0.7879999999999999
17934;R17935;2018;Night;1;4.975;0.0;0.0;-5.393;0.084;0.081;92.059;1.2309999999999999;0.0;0.0;0.7829999999999999
17935;R17936;2018;Night;1;5.422999999999999;0.0;0.0;-5.853;0.071;0.071;92.141;1.2329999999999999;0.001;0.033;0.7829999999999999
17936;R17937;2018;Day;1;5.876;0.009000000000000001;0.006;-5.795;0.065;0.065;92.215;1.235;10.565;57.318000000000005;0.8079999999999999
17937;R17938;2018;Day;1;5.746;0.018000000000000002;0.024;-4.897;0.057999999999999996;0.057999999999999996;92.279;1.237;38.382;153.885;0.831
17938;R17939;2018;Day;1;4.856;0.028999999999999998;0.038;-4.175;0.052000000000000005;0.051;92.321;1.238;62.336999999999996;210.635;0.8220000000000001
17939;R17940;2018;Day;1;4.481;0.035;0.044000000000000004;-3.947;0.042;0.040999999999999995;92.348;1.238;70.911;223.583;0.83
17940;R17941;2018;Day;1;4.466;0.035;0.038;-3.908;0.033;0.032;92.37100000000001;1.238;62.143;191.842;0.83
17941;R17942;2018;Day;1;4.857;0.023;0.021;-4.349;0.027999999999999997;0.027000000000000003;92.395;1.238;34.536;117.53200000000001;0.825
